iter,t,j,argmax_state,max_prob
,525,0,3,0.99996865
,525,1,0,0.50117254
,525,2,0,0.50101274
,525,3,0,0.5010127
,526,0,0,0.5083744
,526,1,2,1.0
,526,2,0,0.50101274
,526,3,0,0.50101274
,527,0,3,1.0
,527,1,0,0.5038143
,527,2,0,0.5010137
,527,3,0,0.5010127
,528,0,0,0.50354457
,528,1,3,1.0
,528,2,1,0.5013594
,528,3,0,0.50101364
,529,0,0,0.50101167
,529,1,0,0.5035445
,529,2,2,1.0
,529,3,1,0.50135934
,530,0,0,0.5010127
,530,1,0,0.5010127
,530,2,1,0.5033884
,530,3,2,1.0
,531,0,0,0.5010127
,531,1,1,0.50135934
,531,2,2,1.0
,531,3,1,0.5010163
,532,0,0,0.50101274
,532,1,2,1.0
,532,2,0,0.503744
,532,3,0,0.5010135
,533,0,0,0.50101274
,533,1,1,0.5033884
,533,2,3,0.9902505
,533,3,0,0.50101274
,534,0,0,0.50101364
,534,1,2,1.0
,534,2,0,0.501128
,534,3,0,0.50101274
,535,0,1,0.50135934
,535,1,1,0.5010163
,535,2,2,1.0
,535,3,0,0.5010108
,536,0,2,1.0
,536,1,0,0.5010145
,536,2,1,0.5010163
,536,3,0,0.50584316
,537,0,1,0.5010164
,537,1,1,0.50135934
,537,2,0,0.5010136
,537,3,3,1.0
,538,0,0,0.5010145
,538,1,2,1.0
,538,2,0,0.5010126
,538,3,0,0.5083745
,539,0,1,0.50135934
,539,1,1,0.5010183
,539,2,0,0.50101274
,539,3,3,1.0
,540,0,2,1.0
,540,1,0,0.505844
,540,2,0,0.5010126
,540,3,0,0.50354457
,541,0,0,0.5038143
,541,1,3,1.0
,541,2,0,0.50101274
,541,3,0,0.50101167
,542,0,3,1.0
,542,1,0,0.50117254
,542,2,0,0.5010126
,542,3,0,0.50101274
,543,0,0,0.50354457
,543,1,2,1.0
,543,2,0,0.5010107
,543,3,0,0.5010127
,544,0,0,0.50101167
,544,1,3,1.0
,544,2,0,0.50584316
,544,3,0,0.50101364
,545,0,0,0.50101364
,545,1,0,0.50354457
,545,2,3,1.0
,545,3,1,0.50135934
,546,0,1,0.50135934
,546,1,0,0.50100976
,546,2,0,0.50354457
,546,3,2,1.0
,547,0,2,0.99999976
,547,1,0,0.5058431
,547,2,0,0.50101167
,547,3,1,0.5010163
,548,0,0,0.5038143
,548,1,3,1.0
,548,2,0,0.5010126
,548,3,0,0.5010145
,549,0,3,1.0
,549,1,0,0.5035426
,549,2,0,0.50101274
,549,3,1,0.50135934
,550,0,0,0.5035426
,550,1,0,0.5058421
,550,2,0,0.5010126
,550,3,2,1.0
,551,0,0,0.5058421
,551,1,3,1.0
,551,2,0,0.50101274
,551,3,1,0.5010183
,552,0,3,1.0
,552,1,0,0.5035426
,552,2,0,0.50101274
,552,3,0,0.505844
,553,0,0,0.5035445
,553,1,0,0.5058421
,553,2,0,0.50101274
,553,3,3,1.0
,554,0,0,0.5010117
,554,1,3,1.0
,554,2,0,0.5010126
,554,3,0,0.5083745
,555,0,0,0.50101364
,555,1,0,0.50117254
,555,2,0,0.50101274
,555,3,3,1.0
,556,0,1,0.50135934
,556,1,2,1.0
,556,2,0,0.5010126
,556,3,0,0.5035426
,557,0,2,1.0
,557,1,1,0.5010183
,557,2,0,0.50101274
,557,3,0,0.5058421
,558,0,1,0.50101537
,558,1,0,0.505844
,558,2,0,0.5010126
,558,3,3,1.0
,559,0,1,0.50135857
,559,1,3,1.0
,559,2,0,0.5010137
,559,3,0,0.5035445
,560,0,2,1.0
,560,1,0,0.50354457
,560,2,1,0.5013594
,560,3,0,0.50101167
,561,0,0,0.5038142
,561,1,0,0.50100976
,561,2,2,1.0
,561,3,0,0.5010127
,562,0,3,1.0
,562,1,0,0.50584316
,562,2,1,0.5010163
,562,3,0,0.50101274
,563,0,0,0.5083745
,563,1,3,1.0
,563,2,0,0.50101155
,563,3,0,0.50101274
,564,0,3,1.0
,564,1,0,0.50354457
,564,2,0,0.50584316
,564,3,0,0.50101364
,565,0,0,0.50354546
,565,1,0,0.50101167
,565,2,3,1.0
,565,3,1,0.50135934
,566,0,1,0.5012145
,566,1,0,0.5010127
,566,2,0,0.5035455
,566,3,2,1.0
,567,0,2,0.97975034
,567,1,0,0.50101274
,567,2,1,0.50136036
,567,3,1,0.50101537
,568,0,1,0.500924
,568,1,0,0.5010127
,568,2,2,1.0
,568,3,1,0.5013585
,569,0,0,0.50101346
,569,1,0,0.50101274
,569,2,1,0.5033883
,569,3,2,1.0
,570,0,0,0.5010137
,570,1,0,0.50101274
,570,2,2,0.9999833
,570,3,1,0.50338835
,571,0,1,0.50135934
,571,1,0,0.5010127
,571,2,1,0.50101525
,571,3,2,1.0
,572,0,2,1.0
,572,1,0,0.5010127
,572,2,1,0.50135857
,572,3,1,0.5010163
,573,0,1,0.50338835
,573,1,0,0.5010127
,573,2,2,1.0
,573,3,0,0.5010135
,574,0,2,1.0
,574,1,0,0.5010127
,574,2,1,0.50274193
,574,3,0,0.5010127
,575,0,1,0.50338835
,575,1,0,0.50101274
,575,2,2,0.91025573
,575,3,0,0.50101274
,576,0,2,1.0
,576,1,0,0.5010127
,576,2,1,0.50297904
,576,3,0,0.5010127
,577,0,0,0.5038142
,577,1,0,0.5010127
,577,2,2,1.0
,577,3,0,0.50101274
,578,0,3,1.0
,578,1,0,0.5010127
,578,2,1,0.5033884
,578,3,0,0.50101274
,579,0,0,0.50117254
,579,1,0,0.5010127
,579,2,2,1.0
,579,3,0,0.5010108
,580,0,2,1.0
,580,1,0,0.5010137
,580,2,1,0.5010163
,580,3,0,0.50584316
,581,0,1,0.50101537
,581,1,1,0.50135934
,581,2,0,0.50101346
,581,3,3,1.0
,582,0,1,0.5012845
,582,1,2,1.0
,582,2,0,0.50101274
,582,3,0,0.50354457
,583,0,2,0.98971474
,583,1,0,0.5038143
,583,2,0,0.50101274
,583,3,0,0.50101167
,584,0,1,0.50334144
,584,1,3,1.0
,584,2,0,0.5010107
,584,3,0,0.5010127
,585,0,2,1.0
,585,1,0,0.5035455
,585,2,0,0.50584316
,585,3,0,0.50101274
,586,0,1,0.50101537
,586,1,1,0.5013376
,586,2,3,1.0
,586,3,0,0.5010127
,587,0,1,0.5013585
,587,1,2,0.9968405
,587,2,0,0.5035455
,587,3,0,0.50101274
,588,0,2,1.0
,588,1,1,0.501001
,588,2,1,0.5013588
,588,3,0,0.50101274
,589,0,1,0.5010183
,589,1,1,0.50135857
,589,2,2,0.99978423
,589,3,0,0.5010127
,590,0,0,0.505844
,590,1,2,1.0
,590,2,1,0.50101537
,590,3,0,0.5010127
,591,0,3,1.0
,591,1,1,0.50338835
,591,2,0,0.50101453
,591,3,0,0.5010127
,592,0,0,0.5035426
,592,1,2,1.0
,592,2,1,0.5013336
,592,3,0,0.5010127
,593,0,0,0.5058421
,593,1,1,0.5010163
,593,2,2,0.99642086
,593,3,0,0.50101274
,594,0,3,1.0
,594,1,0,0.5010135
,594,2,0,0.5038306
,594,3,0,0.5010127
,595,0,0,0.5083745
,595,1,0,0.5010127
,595,2,3,1.0
,595,3,0,0.5010108
,596,0,3,1.0
,596,1,0,0.50101274
,596,2,0,0.50354457
,596,3,0,0.5058431
,597,0,0,0.5083745
,597,1,0,0.5010127
,597,2,0,0.50101167
,597,3,3,1.0
,598,0,3,1.0
,598,1,0,0.5010127
,598,2,0,0.5010107
,598,3,0,0.5083745
,599,0,0,0.50354457
,599,1,0,0.50101364
,599,2,0,0.50584316
,599,3,3,1.0
,600,0,0,0.5010127
,600,1,1,0.50135934
,600,2,3,1.0
,600,3,0,0.50354457
,601,0,1,0.50135934
,601,1,2,1.0
,601,2,0,0.5035455
,601,3,0,0.50101167
,602,0,2,1.0
,602,1,1,0.5010163
,602,2,1,0.50136036
,602,3,0,0.5010127
,603,0,0,0.5038142
,603,1,0,0.5010135
,603,2,2,1.0
,603,3,0,0.5010127
,604,0,3,1.0
,604,1,0,0.5010127
,604,2,1,0.5033884
,604,3,0,0.50101274
,605,0,0,0.50117254
,605,1,0,0.50101364
,605,2,2,1.0
,605,3,0,0.50101274
,606,0,2,1.0
,606,1,1,0.50135934
,606,2,1,0.5010163
,606,3,0,0.5010108
,607,0,1,0.50101537
,607,1,2,1.0
,607,2,0,0.50101346
,607,3,0,0.50584316
,608,0,1,0.5013585
,608,1,1,0.5010164
,608,2,0,0.50101274
,608,3,3,1.0
,609,0,2,1.0
,609,1,0,0.5010116
,609,2,0,0.5010126
,609,3,0,0.50117254
,610,0,1,0.5010163
,610,1,0,0.5058431
,610,2,0,0.5010137
,610,3,2,1.0
,611,0,0,0.50101453
,611,1,3,1.0
,611,2,1,0.5013594
,611,3,1,0.5010163
,612,0,1,0.50135934
,612,1,0,0.5035455
,612,2,2,1.0
,612,3,0,0.5010135
,613,0,2,1.0
,613,1,1,0.50136036
,613,2,1,0.5010163
,613,3,0,0.50101364
,614,0,1,0.5010163
,614,1,2,1.0
,614,2,0,0.5010136
,614,3,1,0.50135934
,615,0,0,0.50101453
,615,1,1,0.5033884
,615,2,0,0.5010126
,615,3,2,1.0
,616,0,1,0.50135934
,616,1,2,1.0
,616,2,0,0.5010107
,616,3,1,0.5010163
,617,0,2,1.0
,617,1,1,0.5010163
,617,2,0,0.50584316
,617,3,0,0.5010135
,618,0,1,0.50338835
,618,1,0,0.5010135
,618,2,3,1.0
,618,3,0,0.5010127
,619,0,2,1.0
,619,1,0,0.5010127
,619,2,0,0.5011725
,619,3,0,0.50101274
,620,0,0,0.5038143
,620,1,0,0.50101274
,620,2,2,1.0
,620,3,0,0.5010127
,621,0,3,1.0
,621,1,0,0.50101364
,621,2,1,0.5033884
,621,3,0,0.50101274
,622,0,0,0.50354457
,622,1,1,0.50135934
,622,2,2,1.0
,622,3,0,0.50101274
,623,0,0,0.50101167
,623,1,2,1.0
,623,2,1,0.5033884
,623,3,0,0.5010127
,624,0,0,0.5010127
,624,1,1,0.50338835
,624,2,2,1.0
,624,3,0,0.5010127
,625,0,0,0.50101274
,625,1,2,1.0
,625,2,1,0.5033877
,625,3,0,0.50101364
,626,0,0,0.5010127
,626,1,1,0.5010163
,626,2,2,0.9999044
,626,3,1,0.50135934
,627,0,0,0.5010137
,627,1,0,0.5010135
,627,2,1,0.5033879
,627,3,2,1.0
,628,0,1,0.50135934
,628,1,0,0.5010127
,628,2,2,1.0
,628,3,1,0.5010163
,629,0,2,1.0
,629,1,0,0.5010127
,629,2,1,0.5033884
,629,3,0,0.5010135
,630,0,1,0.50338835
,630,1,0,0.50101274
,630,2,2,1.0
,630,3,0,0.5010127
,631,0,2,1.0
,631,1,0,0.5010137
,631,2,1,0.5033884
,631,3,0,0.5010127
,632,0,1,0.50101537
,632,1,1,0.50135934
,632,2,2,1.0
,632,3,0,0.5010127
,633,0,1,0.5013585
,633,1,2,1.0
,633,2,1,0.50101537
,633,3,0,0.5010127
,634,0,2,1.0
,634,1,1,0.5010163
,634,2,1,0.50135857
,634,3,0,0.50101274
,635,0,0,0.5038143
,635,1,0,0.5010135
,635,2,2,1.0
,635,3,0,0.50101274
,636,0,3,1.0
,636,1,0,0.5010127
,636,2,1,0.5033884
,636,3,0,0.5010127
,637,0,0,0.50117254
,637,1,0,0.50101274
,637,2,2,1.0
,637,3,0,0.50101274
,638,0,2,1.0
,638,1,0,0.50101274
,638,2,1,0.5033789
,638,3,0,0.5010127
,639,0,1,0.50338835
,639,1,0,0.5010127
,639,2,2,0.99868053
,639,3,0,0.50101274
,640,0,2,1.0
,640,1,0,0.5010127
,640,2,1,0.5033824
,640,3,0,0.50101274
,641,0,1,0.5033884
,641,1,0,0.5010127
,641,2,2,1.0
,641,3,0,0.5010127
,642,0,2,1.0
,642,1,0,0.5010127
,642,2,1,0.5033884
,642,3,0,0.5010127
,643,0,1,0.50338835
,643,1,0,0.50101274
,643,2,2,1.0
,643,3,0,0.5010127
,644,0,2,1.0
,644,1,0,0.5010127
,644,2,1,0.5033884
,644,3,0,0.50101364
,645,0,1,0.5010163
,645,1,0,0.5010127
,645,2,2,0.9999993
,645,3,1,0.50135934
,646,0,0,0.5010135
,646,1,0,0.5010127
,646,2,1,0.5033884
,646,3,2,1.0
,647,0,0,0.5010108
,647,1,0,0.5010127
,647,2,2,1.0
,647,3,1,0.5033884
,648,0,0,0.5058431
,648,1,0,0.5010137
,648,2,1,0.5010163
,648,3,2,1.0
,649,0,3,1.0
,649,1,1,0.50135934
,649,2,0,0.50101346
,649,3,1,0.5010163
,650,0,0,0.5083745
,650,1,2,1.0
,650,2,0,0.50101274
,650,3,0,0.5010135
,651,0,3,1.0
,651,1,1,0.50338835
,651,2,0,0.50101274
,651,3,0,0.5010127
,652,0,0,0.5083743
,652,1,2,1.0
,652,2,0,0.50101274
,652,3,0,0.5010137
,653,0,3,0.9999645
,653,1,1,0.50101537
,653,2,0,0.5010126
,653,3,1,0.50135934
,654,0,0,0.50354534
,654,1,1,0.5013585
,654,2,0,0.50101274
,654,3,2,1.0
,655,0,1,0.50136036
,655,1,2,1.0
,655,2,0,0.5010126
,655,3,1,0.5010163
,656,0,2,1.0
,656,1,1,0.50338835
,656,2,0,0.50101274
,656,3,0,0.5010145
,657,0,1,0.5010163
,657,1,2,1.0
,657,2,0,0.5010126
,657,3,1,0.50135934
,658,0,0,0.5010135
,658,1,1,0.50338835
,658,2,0,0.50101274
,658,3,2,1.0
,659,0,0,0.5010137
,659,1,2,1.0
,659,2,0,0.5010126
,659,3,1,0.50338835
,660,0,1,0.50135934
,660,1,1,0.5010163
,660,2,0,0.50101274
,660,3,2,1.0
,661,0,2,1.0
,661,1,0,0.5010135
,661,2,0,0.5010126
,661,3,1,0.5033884
,662,0,1,0.50338835
,662,1,0,0.5010127
,662,2,0,0.5010137
,662,3,2,1.0
,663,0,2,1.0
,663,1,0,0.5010127
,663,2,1,0.5013594
,663,3,1,0.5010163
,664,0,1,0.50338835
,664,1,0,0.5010127
,664,2,2,1.0
,664,3,0,0.5010135
,665,0,2,1.0
,665,1,0,0.50101274
,665,2,1,0.5033884
,665,3,0,0.5010108
,666,0,1,0.5010163
,666,1,0,0.50101364
,666,2,2,1.0
,666,3,0,0.50584316
,667,0,0,0.5010135
,667,1,1,0.50135934
,667,2,1,0.5010163
,667,3,3,1.0
,668,0,0,0.5010127
,668,1,2,1.0
,668,2,0,0.50101453
,668,3,0,0.5083745
,669,0,0,0.5010127
,669,1,1,0.50101537
,669,2,1,0.5013594
,669,3,3,1.0
,670,0,0,0.5010127
,670,1,1,0.5013585
,670,2,2,1.0
,670,3,0,0.5035455
,671,0,0,0.50101274
,671,1,2,1.0
,671,2,1,0.5010163
,671,3,1,0.50136036
,672,0,0,0.5010127
,672,1,1,0.50338835
,672,2,0,0.5010136
,672,3,2,1.0
,673,0,0,0.5010127
,673,1,2,1.0
,673,2,0,0.5010126
,673,3,1,0.50338835
,674,0,0,0.5010137
,674,1,1,0.50338835
,674,2,0,0.50101274
,674,3,2,1.0
,675,0,1,0.50135934
,675,1,2,1.0
,675,2,0,0.5010126
,675,3,1,0.5010154
,676,0,2,1.0
,676,1,1,0.5010163
,676,2,0,0.5010137
,676,3,1,0.5013585
,677,0,1,0.5010164
,677,1,0,0.5010145
,677,2,1,0.5013593
,677,3,2,1.0
,678,0,0,0.5010135
,678,1,1,0.50135934
,678,2,2,1.0
,678,3,1,0.50101537
,679,0,0,0.5010127
,679,1,2,1.0
,679,2,1,0.50101537
,679,3,1,0.5013585
,680,0,0,0.5010137
,680,1,1,0.5010163
,680,2,1,0.50135857
,680,3,2,1.0
,681,0,1,0.50135934
,681,1,0,0.5010135
,681,2,2,1.0
,681,3,1,0.5010163
,682,0,2,1.0
,682,1,0,0.5010127
,682,2,1,0.5033884
,682,3,0,0.5010145
,683,0,1,0.5010164
,683,1,0,0.50101274
,683,2,2,1.0
,683,3,1,0.50135934
,684,0,0,0.5010135
,684,1,0,0.5010127
,684,2,1,0.5033884
,684,3,2,1.0
,685,0,0,0.5010137
,685,1,0,0.5010127
,685,2,2,1.0
,685,3,1,0.50338835
,686,0,1,0.50135934
,686,1,0,0.5010127
,686,2,1,0.5010163
,686,3,2,1.0
,687,0,2,1.0
,687,1,0,0.50101364
,687,2,0,0.50101346
,687,3,1,0.50338835
,688,0,1,0.50101537
,688,1,1,0.50135934
,688,2,0,0.50101274
,688,3,2,1.0
,689,0,1,0.50135857
,689,1,2,1.0
,689,2,0,0.5010126
,689,3,1,0.50101537
,690,0,2,1.0
,690,1,1,0.5010163
,690,2,0,0.50101274
,690,3,1,0.5013585
,691,0,1,0.5033884
,691,1,0,0.5010135
,691,2,0,0.5010126
,691,3,2,1.0
,692,0,2,1.0
,692,1,0,0.5010127
,692,2,0,0.5010137
,692,3,0,0.5038143
,693,0,1,0.5010163
,693,1,0,0.5010108
,693,2,1,0.5013593
,693,3,3,1.0
,694,0,0,0.5010135
,694,1,0,0.5058431
,694,2,2,1.0
,694,3,0,0.5035455
,695,0,0,0.50101274
,695,1,3,1.0
,695,2,1,0.50101537
,695,3,1,0.50136036
,696,0,0,0.50101274
,696,1,0,0.5035455
,696,2,1,0.50135857
,696,3,2,1.0
,697,0,0,0.5010127
,697,1,1,0.50136036
,697,2,2,1.0
,697,3,1,0.5010164
,698,0,0,0.5010127
,698,1,2,1.0
,698,2,0,0.5038143
,698,3,0,0.5010135
,699,0,0,0.5010127
,699,1,1,0.50338835
,699,2,3,1.0
,699,3,0,0.5010137
,700,0,0,0.5010127
,700,1,2,1.0
,700,2,0,0.50354457
,700,3,1,0.50135934
,701,0,0,0.5010127
,701,1,0,0.5038142
,701,2,0,0.50101167
,701,3,2,1.0
,702,0,0,0.50101274
,702,1,3,1.0
,702,2,0,0.50101274
,702,3,1,0.50338835
,703,0,0,0.5010127
,703,1,0,0.50117254
,703,2,0,0.5010126
,703,3,2,1.0
,704,0,0,0.5010137
,704,1,2,1.0
,704,2,0,0.50101274
,704,3,1,0.50338835
,705,0,1,0.50135934
,705,1,1,0.50101537
,705,2,0,0.5010126
,705,3,2,1.0
,706,0,2,1.0
,706,1,1,0.5013585
,706,2,0,0.50101274
,706,3,1,0.50101537
,707,0,1,0.50101537
,707,1,2,1.0
,707,2,0,0.5010126
,707,3,1,0.50135803
,708,0,1,0.5013585
,708,1,1,0.5010164
,708,2,0,0.50101274
,708,3,2,0.9999255
,709,0,2,1.0
,709,1,0,0.5010145
,709,2,0,0.5010126
,709,3,1,0.50338805
,710,0,1,0.5010164
,710,1,1,0.50135934
,710,2,0,0.50101274
,710,3,2,1.0
,711,0,0,0.5010135
,711,1,2,1.0
,711,2,0,0.5010126
,711,3,1,0.50338835
,712,0,0,0.5010127
,712,1,1,0.50338835
,712,2,0,0.5010137
,712,3,2,1.0
,713,0,0,0.5010137
,713,1,2,1.0
,713,2,1,0.5013593
,713,3,1,0.5010163
,714,0,1,0.50135934
,714,1,1,0.50101537
,714,2,2,1.0
,714,3,0,0.5010135
,715,0,2,1.0
,715,1,1,0.5013585
,715,2,1,0.5010163
,715,3,0,0.5010127
,716,0,1,0.50338835
,716,1,2,1.0
,716,2,0,0.5010136
,716,3,0,0.50101364
,717,0,2,1.0
,717,1,1,0.50101537
,717,2,0,0.5010126
,717,3,1,0.50135934
,718,0,1,0.50101537
,718,1,1,0.50135857
,718,2,0,0.50101274
,718,3,2,1.0
,719,0,1,0.5013585
,719,1,2,1.0
,719,2,0,0.5010126
,719,3,1,0.5010163
,720,0,2,1.0
,720,1,1,0.50338835
,720,2,0,0.50101286
,720,3,0,0.50101364
,721,0,1,0.5013913
,721,1,2,1.0
,721,2,0,0.5006378
,721,3,0,0.50063777
,722,0,0,1.0
,722,1,0,1.0
,722,2,3,0.51219785
,722,3,0,1.0
,723,0,0,0.5008107
,723,1,0,0.5008106
,723,2,0,0.50132066
,723,3,2,1.0
,724,0,0,0.5010128
,724,1,0,0.5010128
,724,2,1,0.5013594
,724,3,2,1.0
,725,0,0,0.50101274
,725,1,0,0.5010127
,725,2,2,1.0
,725,3,1,0.5033884
,726,0,0,0.5010127
,726,1,0,0.5010127
,726,2,1,0.5033884
,726,3,2,1.0
,727,0,0,0.5010127
,727,1,0,0.50101274
,727,2,2,1.0
,727,3,1,0.50338835
,728,0,0,0.5010127
,728,1,0,0.5010127
,728,2,1,0.5033884
,728,3,2,1.0
,729,0,0,0.5010127
,729,1,0,0.5010127
,729,2,2,1.0
,729,3,1,0.50338835
,730,0,0,0.5010127
,730,1,0,0.5010127
,730,2,1,0.5033884
,730,3,2,1.0
,731,0,0,0.50101274
,731,1,0,0.5010127
,731,2,2,1.0
,731,3,1,0.50338835
,732,0,0,0.5010127
,732,1,0,0.50101274
,732,2,1,0.5033884
,732,3,2,1.0
,733,0,0,0.5010137
,733,1,0,0.50101274
,733,2,2,1.0
,733,3,1,0.5033884
,734,0,1,0.50135934
,734,1,0,0.5010127
,734,2,1,0.5010163
,734,3,2,1.0
,735,0,2,1.0
,735,1,0,0.50101274
,735,2,0,0.50101346
,735,3,1,0.50338835
,736,0,1,0.50338835
,736,1,0,0.5010127
,736,2,0,0.5010137
,736,3,2,1.0
,737,0,2,1.0
,737,1,0,0.50101274
,737,2,1,0.5013594
,737,3,1,0.5010164
,738,0,1,0.5033884
,738,1,0,0.50101274
,738,2,2,1.0
,738,3,0,0.5010145
,739,0,2,1.0
,739,1,0,0.5010127
,739,2,1,0.5010163
,739,3,1,0.50135934
,740,0,1,0.50338835
,740,1,0,0.5010127
,740,2,0,0.50101453
,740,3,2,1.0
,741,0,2,1.0
,741,1,0,0.50101364
,741,2,1,0.5013594
,741,3,1,0.5010163
,742,0,1,0.5010163
,742,1,1,0.50135934
,742,2,2,1.0
,742,3,0,0.5010145
,743,0,0,0.5010135
,743,1,2,1.0
,743,2,1,0.5010163
,743,3,1,0.50135934
,744,0,0,0.5010127
,744,1,1,0.50338835
,744,2,0,0.50101346
,744,3,2,1.0
,745,0,0,0.50101274
,745,1,2,1.0
,745,2,0,0.5010137
,745,3,1,0.50338835
,746,0,0,0.5010137
,746,1,1,0.5010163
,746,2,1,0.5013593
,746,3,2,1.0
,747,0,1,0.50135934
,747,1,0,0.5010135
,747,2,2,1.0
,747,3,1,0.5010154
,748,0,2,1.0
,748,1,0,0.5010127
,748,2,1,0.5010163
,748,3,1,0.5013585
,749,0,1,0.50338835
,749,1,0,0.5010127
,749,2,0,0.50101346
,749,3,2,1.0
,750,0,2,1.0
,750,1,0,0.5010127
,750,2,0,0.50101274
,750,3,1,0.5033884
,751,0,1,0.50338835
,751,1,0,0.50101274
,751,2,0,0.5010126
,751,3,2,1.0
,752,0,2,1.0
,752,1,0,0.5010127
,752,2,0,0.50101274
,752,3,1,0.50338835
,753,0,1,0.5033884
,753,1,0,0.5010127
,753,2,0,0.50101274
,753,3,2,1.0
,754,0,2,1.0
,754,1,0,0.5010127
,754,2,0,0.50101274
,754,3,1,0.50338835
,755,0,1,0.50338835
,755,1,0,0.5010127
,755,2,0,0.5010126
,755,3,2,1.0
,756,0,2,1.0
,756,1,0,0.50101274
,756,2,0,0.50101274
,756,3,1,0.50338835
,757,0,1,0.50338835
,757,1,0,0.5010137
,757,2,0,0.50101274
,757,3,2,1.0
,758,0,2,1.0
,758,1,1,0.50135934
,758,2,0,0.50101274
,758,3,1,0.5010164
,759,0,1,0.50338835
,759,1,2,1.0
,759,2,0,0.5010126
,759,3,0,0.5010135
,760,0,2,1.0
,760,1,1,0.50338835
,760,2,0,0.50101274
,760,3,0,0.5010137
,761,0,1,0.50101537
,761,1,2,1.0
,761,2,0,0.5010126
,761,3,1,0.50135934
,762,0,1,0.5013585
,762,1,1,0.5010164
,762,2,0,0.5010137
,762,3,2,1.0
,763,0,2,1.0
,763,1,0,0.5010135
,763,2,1,0.5013593
,763,3,1,0.5010163
,764,0,1,0.50338835
,764,1,0,0.50101274
,764,2,2,1.0
,764,3,0,0.5010145
,765,0,2,1.0
,765,1,0,0.50101274
,765,2,1,0.50101537
,765,3,1,0.50135934
,766,0,1,0.50101537
,766,1,0,0.5010127
,766,2,1,0.50135857
,766,3,2,1.0
,767,0,1,0.50135857
,767,1,0,0.50101274
,767,2,2,1.0
,767,3,1,0.5010164
,768,0,2,1.0
,768,1,0,0.5010127
,768,2,1,0.5033884
,768,3,0,0.5010145
,769,0,1,0.50101537
,769,1,0,0.50101274
,769,2,2,1.0
,769,3,1,0.50135934
,770,0,1,0.5013585
,770,1,0,0.50101274
,770,2,1,0.5010163
,770,3,2,1.0
,771,0,2,1.0
,771,1,0,0.5010127
,771,2,0,0.5010144
,771,3,1,0.50338835
,772,0,1,0.5010183
,772,1,0,0.5010127
,772,2,1,0.5013593
,772,3,2,1.0
,773,0,0,0.505844
,773,1,0,0.5010127
,773,2,2,0.99999213
,773,3,1,0.50101537
,774,0,3,1.0
,774,1,0,0.5010127
,774,2,1,0.5010163
,774,3,1,0.50135857
,775,0,0,0.50117254
,775,1,0,0.50101274
,775,2,0,0.50101155
,775,3,2,1.0
,776,0,2,1.0
,776,1,0,0.5010127
,776,2,0,0.50584316
,776,3,1,0.50101537
,777,0,1,0.5010163
,777,1,0,0.5010127
,777,2,3,1.0
,777,3,1,0.5013585
,778,0,0,0.5010145
,778,1,0,0.5010127
,778,2,0,0.5011725
,778,3,2,1.0
,779,0,1,0.50135934
,779,1,0,0.5010127
,779,2,2,1.0
,779,3,1,0.5010164
,780,0,2,1.0
,780,1,0,0.50101274
,780,2,1,0.5033884
,780,3,0,0.5010135
,781,0,1,0.5033884
,781,1,0,0.50101274
,781,2,2,1.0
,781,3,0,0.5010137
,782,0,2,1.0
,782,1,0,0.5010127
,782,2,1,0.5010163
,782,3,1,0.50135934
,783,0,1,0.50338835
,783,1,0,0.50101274
,783,2,0,0.50101346
,783,3,2,1.0
,784,0,2,1.0
,784,1,0,0.5010127
,784,2,0,0.5010137
,784,3,1,0.50338835
,785,0,1,0.50101537
,785,1,0,0.50101274
,785,2,1,0.5013594
,785,3,2,1.0
,786,0,1,0.5013585
,786,1,0,0.50101274
,786,2,2,1.0
,786,3,1,0.5010154
,787,0,2,1.0
,787,1,0,0.5010127
,787,2,1,0.50101537
,787,3,1,0.5013585
,788,0,1,0.50101537
,788,1,0,0.5010127
,788,2,1,0.50135857
,788,3,2,1.0
,789,0,1,0.50135857
,789,1,0,0.5010127
,789,2,2,1.0
,789,3,1,0.5010163
,790,0,2,1.0
,790,1,0,0.5010127
,790,2,1,0.5033884
,790,3,0,0.5010135
,791,0,1,0.50338835
,791,1,0,0.50101274
,791,2,2,1.0
,791,3,0,0.5010127
,792,0,2,1.0
,792,1,0,0.5010127
,792,2,1,0.5033884
,792,3,0,0.50101364
,793,0,1,0.5010163
,793,1,0,0.5010127
,793,2,2,1.0
,793,3,1,0.50135934
,794,0,0,0.5010135
,794,1,0,0.5010127
,794,2,1,0.5033884
,794,3,2,1.0
,795,0,0,0.5010137
,795,1,0,0.5010127
,795,2,2,1.0
,795,3,1,0.50338835
,796,0,1,0.50135934
,796,1,0,0.50101274
,796,2,1,0.50101537
,796,3,2,1.0
,797,0,2,1.0
,797,1,0,0.50101274
,797,2,1,0.50135857
,797,3,1,0.50101537
,798,0,1,0.50101537
,798,1,0,0.5010127
,798,2,2,1.0
,798,3,1,0.5013585
,799,0,1,0.5013585
,799,1,0,0.50101274
,799,2,1,0.50101537
,799,3,2,1.0
,800,0,2,1.0
,800,1,0,0.5010127
,800,2,1,0.50135857
,800,3,1,0.50101537
,801,0,1,0.50101537
,801,1,0,0.50101274
,801,2,2,1.0
,801,3,1,0.50135857
,802,0,1,0.5013585
,802,1,0,0.50101274
,802,2,1,0.5010163
,802,3,2,1.0
,803,0,2,1.0
,803,1,0,0.5010127
,803,2,0,0.50101346
,803,3,1,0.5033884
,804,0,1,0.50338835
