iter,t,j,argmax_state,max_prob
,1080,3,3,1.0
,1081,0,0,0.7540131
,1081,1,0,0.75614303
,1081,2,2,1.0
,1081,3,0,0.8099248
,1082,0,1,0.646449
,1082,1,1,0.5232094
,1082,2,1,0.9792286
,1082,3,2,1.0
,1083,0,3,1.0
,1083,1,0,0.75119114
,1083,2,0,0.69673204
,1083,3,0,0.7794151
,1084,0,0,0.85341376
,1084,1,0,0.7569304
,1084,2,2,1.0
,1084,3,0,0.70952034
,1085,0,0,0.69717
,1085,1,0,0.7570653
,1085,2,0,0.7821565
,1085,3,2,1.0
,1086,0,2,1.0
,1086,1,1,0.5196575
,1086,2,1,0.51739043
,1086,3,1,0.94972014
,1087,0,1,0.94493526
,1087,1,1,0.5880944
,1087,2,1,0.5276407
,1087,3,3,1.0
,1088,0,0,0.69922113
,1088,1,2,1.0
,1088,2,0,0.75165784
,1088,3,0,0.85390294
,1089,0,2,1.0
,1089,1,0,0.78288007
,1089,2,0,0.65263855
,1089,3,0,0.75895405
,1090,0,0,0.73469144
,1090,1,0,0.7544285
,1090,2,3,0.9999988
,1090,3,0,0.7536011
,1091,0,2,1.0
,1091,1,0,0.7570014
,1091,2,0,0.8538923
,1091,3,0,0.70922846
,1092,0,0,0.7388405
,1092,1,0,0.75826865
,1092,2,0,0.75936633
,1092,3,2,1.0
,1093,0,2,1.0
,1093,1,0,0.75830984
,1093,2,0,0.75832224
,1093,3,0,0.7388435
,1094,0,0,0.6842603
,1094,1,0,0.7580084
,1094,2,0,0.7580023
,1094,3,2,1.0
,1095,0,3,1.0
,1095,1,0,0.75397456
,1095,2,0,0.75342476
,1095,3,0,0.7345296
,1096,0,0,0.85388744
,1096,1,0,0.7569876
,1096,2,0,0.7092164
,1096,3,2,1.0
,1097,0,0,0.75848997
,1097,1,0,0.7573889
,1097,2,2,1.0
,1097,3,0,0.7258701
,1098,0,0,0.50175333
,1098,1,0,0.50171643
,1098,2,1,0.90783334
,1098,3,2,1.0
,1099,0,0,0.7524308
,1099,1,0,0.7518783
,1099,2,3,1.0
,1099,3,0,0.735913
,1100,0,0,0.75697595
,1100,1,0,0.70919985
,1100,2,0,0.85342056
,1100,3,2,1.0
,1101,0,0,0.7573489
,1101,1,2,1.0
,1101,2,0,0.6980957
,1101,3,0,0.78239036
,1102,0,0,0.5024214
,1102,1,1,0.88263303
,1102,2,2,1.0
,1102,3,0,0.50307477
,1103,0,0,0.75403064
,1103,1,2,1.0
,1103,2,0,0.7380575
,1103,3,0,0.754583
,1104,0,0,0.71060085
,1104,1,0,0.7827164
,1104,2,2,1.0
,1104,3,0,0.7582242
,1105,0,2,1.0
,1105,1,0,0.7109305
,1105,2,0,0.78320754
,1105,3,0,0.75824887
,1106,0,0,0.684264
,1106,1,2,1.0
,1106,2,0,0.7582646
,1106,3,0,0.757433
,1107,0,3,1.0
,1107,1,0,0.7794385
,1107,2,0,0.7533567
,1107,3,0,0.705667
,1108,0,0,0.8538913
,1108,1,0,0.75606346
,1108,2,0,0.7091613
,1108,3,2,1.0
,1109,0,0,0.75841177
,1109,1,0,0.6527316
,1109,2,2,1.0
,1109,3,0,0.7828836
,1110,0,0,0.70586705
,1110,1,3,1.0
,1110,2,0,0.7790859
,1110,3,0,0.7543536
,1111,0,2,1.0
,1111,1,0,0.8538929
,1111,2,0,0.7095246
,1111,3,0,0.75643545
,1112,0,0,0.783198
,1112,1,0,0.7593284
,1112,2,2,1.0
,1112,3,0,0.7106107
,1113,0,0,0.75854826
,1113,1,0,0.7582939
,1113,2,0,0.73883915
,1113,3,2,1.0
,1114,0,0,0.7559452
,1114,1,0,0.75735617
,1114,2,2,1.0
,1114,3,0,0.7258374
,1115,0,1,0.57653236
,1115,1,1,0.5020249
,1115,2,1,0.8561541
,1115,3,2,1.0
,1116,0,2,1.0
,1116,1,1,0.56981266
,1116,2,1,0.51826626
,1116,3,1,0.857355
,1117,0,0,0.7826118
,1117,1,2,1.0
,1117,2,0,0.7544202
,1117,3,0,0.7020301
,1118,0,0,0.75768304
,1118,1,0,0.7258723
,1118,2,0,0.75734854
,1118,3,2,1.0
,1119,0,0,0.5017145
,1119,1,2,1.0
,1119,2,0,0.5009573
,1119,3,1,0.9078302
,1120,0,0,0.75235844
,1120,1,0,0.7806749
,1120,2,0,0.7039669
,1120,3,3,1.0
,1121,0,0,0.7567021
,1121,1,0,0.75756276
,1121,2,2,1.0
,1121,3,0,0.8206555
,1122,0,0,0.7106737
,1122,1,0,0.75802994
,1122,2,0,0.78322804
,1122,3,2,1.0
,1123,0,2,1.0
,1123,1,0,0.7359002
,1123,2,0,0.7575907
,1123,3,0,0.7812196
,1124,0,1,0.97947615
,1124,1,3,1.0
,1124,2,1,0.5244062
,1124,3,1,0.58430725
,1125,0,0,0.69881207
,1125,1,0,0.8538959
,1125,2,0,0.7529065
,1125,3,2,1.0
,1126,0,2,1.0
,1126,1,0,0.75882035
,1126,2,0,0.75821394
,1126,3,0,0.7388299
,1127,0,0,0.7831975
,1127,1,0,0.71065974
,1127,2,0,0.75825864
,1127,3,2,1.0
,1128,0,0,0.75629246
,1128,1,2,1.0
,1128,2,0,0.7571864
,1128,3,0,0.72501814
,1129,0,1,0.57760483
,1129,1,1,0.94356966
,1129,2,1,0.5170119
,1129,3,2,1.0
,1130,0,2,1.0
,1130,1,0,0.74870545
,1130,2,0,0.75357205
,1130,3,0,0.7251992
,1131,0,1,0.8826305
,1131,1,0,0.5022513
,1131,2,0,0.5023767
,1131,3,2,1.0
,1132,0,2,1.0
,1132,1,0,0.75421554
,1132,2,0,0.75421697
,1132,3,0,0.68330175
,1133,0,0,0.7345492
,1133,1,0,0.7539227
,1133,2,0,0.7539229
,1133,3,3,0.9999994
,1134,0,2,1.0
,1134,1,0,0.75624096
,1134,2,0,0.75625527
,1134,3,0,0.81016004
,1135,0,1,0.95515925
,1135,1,1,0.51735026
,1135,2,1,0.51661205
,1135,3,2,1.0
,1136,0,2,1.0
,1136,1,0,0.7061408
,1136,2,0,0.7542418
,1136,3,0,0.782445
,1137,0,0,0.7388472
,1137,1,2,1.0
,1137,2,0,0.7582304
,1137,3,0,0.75855
,1138,0,2,1.0
,1138,1,0,0.7593377
,1138,2,0,0.75745004
,1138,3,0,0.75745356
,1139,0,1,0.91160303
,1139,1,3,1.0
,1139,2,1,0.5112528
,1139,3,1,0.51125276
,1140,0,3,1.0
,1140,1,0,0.8206468
,1140,2,0,0.75074476
,1140,3,0,0.75074476
,1141,0,0,0.82065666
,1141,1,2,1.0
,1141,2,0,0.75727725
,1141,3,0,0.7572773
,1142,0,2,1.0
,1142,1,0,0.738867
,1142,2,0,0.7583226
,1142,3,0,0.7583226
,1143,0,0,0.6842584
,1143,1,2,1.0
,1143,2,0,0.75800866
,1143,3,0,0.75800854
,1144,0,3,1.0
,1144,1,0,0.7345486
,1144,2,0,0.75396943
,1144,3,0,0.75396943
,1145,0,0,0.81082165
,1145,1,2,1.0
,1145,2,0,0.7564473
,1145,3,0,0.7564478
,1146,0,2,1.0
,1146,1,1,0.8894541
,1146,2,0,0.500933
,1146,3,0,0.50095236
,1147,0,1,0.9091318
,1147,1,2,1.0
,1147,2,1,0.5098903
,1147,3,1,0.5091455
,1148,0,3,1.0
,1148,1,0,0.78065777
,1148,2,0,0.7038105
,1148,3,0,0.7519717
,1149,0,0,0.8531538
,1149,1,0,0.75637937
,1149,2,2,1.0
,1149,3,0,0.73455817
,1150,0,1,0.5225244
,1150,1,1,0.5243589
,1150,2,1,0.9875184
,1150,3,3,1.0
,1151,0,0,0.70172256
,1151,1,0,0.7496434
,1151,2,3,1.0
,1151,3,0,0.85392356
,1152,0,2,1.0
,1152,1,0,0.69530725
,1152,2,0,0.8533707
,1152,3,0,0.7571753
,1153,0,1,0.86871564
,1153,1,2,1.0
,1153,2,0,0.50365055
,1153,3,0,0.5011737
,1154,0,3,1.0
,1154,1,1,0.99403083
,1154,2,1,0.5321434
,1154,3,1,0.53221
,1155,0,0,0.8108345
,1155,1,2,1.0
,1155,2,0,0.7520703
,1155,3,0,0.7520385
,1156,0,2,1.0
,1156,1,1,0.88995
,1156,2,0,0.5005075
,1156,3,1,0.5011042
,1157,0,1,0.9923744
,1157,1,2,1.0
,1157,2,1,0.53202903
,1157,3,1,0.59221536
,1158,0,0,0.7226353
,1158,1,0,0.7807239
,1158,2,0,0.75339675
,1158,3,2,1.0
,1159,0,3,1.0
,1159,1,1,0.5713226
,1159,2,1,0.5112345
,1159,3,1,0.8609593
,1160,0,0,0.8206696
,1160,1,2,1.0
,1160,2,0,0.7534217
,1160,3,0,0.7494173
,1161,0,2,1.0
,1161,1,0,0.76246315
,1161,2,0,0.757305
,1161,3,0,0.75725937
,1162,0,1,0.9838139
,1162,1,3,1.0
,1162,2,1,0.52435994
,1162,3,1,0.5243695
,1163,0,2,1.0
,1163,1,0,0.8206658
,1163,2,0,0.75302446
,1163,3,0,0.75247717
,1164,0,0,0.782737
,1164,1,2,1.0
,1164,2,0,0.75823003
,1164,3,0,0.7106077
,1165,0,0,0.7109536
,1165,1,0,0.7831982
,1165,2,0,0.75825244
,1165,3,2,1.0
,1166,0,2,1.0
,1166,1,0,0.7578754
,1166,2,0,0.75825244
,1166,3,0,0.7388324
,1167,0,0,0.78236085
,1167,1,0,0.6967029
,1167,2,0,0.7549566
,1167,3,2,1.0
,1168,0,1,0.5000006
,1168,1,2,1.0
,1168,2,1,0.6255735
,1168,3,1,0.8562035
,1169,0,0,0.7509806
,1169,1,0,0.7350683
,1169,2,3,1.0
,1169,3,0,0.74740636
,1170,0,0,0.70918846
,1170,1,2,1.0
,1170,2,0,0.85388726
,1170,3,0,0.75691485
,1171,0,2,1.0
,1171,1,0,0.72587943
,1171,2,0,0.7584709
,1171,3,0,0.75733924
,1172,0,1,0.8895207
,1172,1,2,1.0
,1172,2,0,0.5008304
,1172,3,1,0.50077534
,1173,0,2,1.0
,1173,1,1,0.85794175
,1173,2,1,0.5093684
,1173,3,1,0.5701564
,1174,0,0,0.7822305
,1174,1,0,0.64346796
,1174,2,0,0.75286114
,1174,3,2,1.0
,1175,0,0,0.75246066
,1175,1,3,1.0
,1175,2,0,0.6483622
,1175,3,0,0.77903914
,1176,0,0,0.64494175
,1176,1,0,0.8539759
,1176,2,3,1.0
,1176,3,0,0.7513246
,1177,0,3,1.0
,1177,1,0,0.75356275
,1177,2,0,0.82066077
,1177,3,0,0.75235814
,1178,0,0,0.8206501
,1178,1,0,0.757296
,1178,2,2,1.0
,1178,3,0,0.7572553
,1179,0,2,1.0
,1179,1,0,0.7573983
,1179,2,0,0.72579634
,1179,3,0,0.75502723
,1180,0,1,0.8561737
,1180,1,1,0.5005732
,1180,2,2,1.0
,1180,3,1,0.6252831
,1181,0,0,0.74683607
,1181,1,0,0.75097704
,1181,2,0,0.6804865
,1181,3,3,1.0
,1182,0,0,0.7515583
,1182,1,0,0.75215316
,1182,2,3,1.0
,1182,3,0,0.82064956
,1183,0,0,0.7092274
,1183,1,0,0.75645924
,1183,2,0,0.8538834
,1183,3,2,1.0
,1184,0,2,1.0
,1184,1,0,0.7105735
,1184,2,0,0.75813895
,1184,3,0,0.7831827
,1185,0,0,0.78289276
,1185,1,2,1.0
,1185,2,0,0.6530462
,1185,3,0,0.7569564
,1186,0,0,0.75367546
,1186,1,0,0.77901083
,1186,2,3,1.0
,1186,3,0,0.6478471
,1187,0,0,0.7518341
,1187,1,0,0.75268346
,1187,2,0,0.8206479
,1187,3,3,1.0
,1188,0,0,0.70923567
,1188,1,0,0.75701034
,1188,2,2,1.0
,1188,3,0,0.85352504
,1189,0,2,1.0
,1189,1,0,0.75820386
,1189,2,0,0.78319687
,1189,3,0,0.7118352
,1190,0,0,0.7279213
,1190,1,0,0.7556095
,1190,2,0,0.7581449
,1190,3,2,1.0
,1191,0,2,1.0
,1191,1,1,0.5804583
,1191,2,0,0.5463732
,1191,3,1,0.6975719
,1192,0,0,0.7350502
,1192,1,3,1.0
,1192,2,0,0.75203246
,1192,3,0,0.74920505
,1193,0,2,1.0
,1193,1,0,0.82064164
,1193,2,0,0.75726354
,1193,3,0,0.7572312
,1194,0,0,0.6842859
,1194,1,2,1.0
,1194,2,0,0.75802183
,1194,3,0,0.7580215
,1195,0,3,1.0
,1195,1,0,0.7345529
,1195,2,0,0.7539786
,1195,3,0,0.7539723
,1196,0,0,0.8206552
,1196,1,2,1.0
,1196,2,0,0.75727814
,1196,3,0,0.75673723
,1197,0,2,1.0
,1197,1,0,0.7825852
,1197,2,0,0.7582694
,1197,3,0,0.7106533
,1198,0,0,0.7799323
,1198,1,0,0.69618684
,1198,2,0,0.75712055
,1198,3,2,1.0
,1199,0,1,0.6407983
,1199,1,2,1.0
,1199,2,1,0.51767915
,1199,3,1,0.94381964
,1200,0,3,1.0
,1200,1,0,0.7350941
,1200,2,0,0.7513312
,1200,3,0,0.7463934
,1201,0,0,0.810841
,1201,1,2,1.0
,1201,2,0,0.75644934
,1201,3,0,0.7563929
,1202,0,2,1.0
,1202,1,1,0.8825629
,1202,2,0,0.5025902
,1202,3,0,0.50258875
,1203,0,0,0.725086
,1203,1,2,1.0
,1203,2,0,0.75368077
,1203,3,0,0.7536809
,1204,0,2,1.0
,1204,1,1,0.882614
,1204,2,0,0.50236523
,1204,3,0,0.5023652
,1205,0,0,0.75849116
,1205,1,2,1.0
,1205,2,0,0.7537243
,1205,3,0,0.75372416
,1206,0,3,1.0
,1206,1,1,0.88772404
,1206,2,1,0.5109769
,1206,3,1,0.5109852
,1207,0,0,0.8206649
,1207,1,2,1.0
,1207,2,0,0.7532493
,1207,3,0,0.7527099
,1208,0,2,1.0
,1208,1,0,0.7832194
,1208,2,0,0.7575642
,1208,3,0,0.7106003
,1209,0,0,0.78280175
,1209,1,0,0.7567694
,1209,2,0,0.6991697
,1209,3,2,1.0
,1210,0,0,0.54773307
,1210,1,1,0.527775
,1210,2,2,1.0
,1210,3,1,0.6980807
,1211,0,1,0.5679173
,1211,1,2,1.0
,1211,2,1,0.856704
,1211,3,1,0.5135243
,1212,0,2,1.0
,1212,1,0,0.72520316
,1212,2,0,0.7496984
,1212,3,0,0.7536134
,1213,0,1,0.889508
,1213,1,2,1.0
,1213,2,0,0.5006309
,1213,3,0,0.50073177
,1214,0,2,1.0
,1214,1,1,0.90913737
,1214,2,1,0.5091361
,1214,3,1,0.5091335
,1215,0,0,0.73593
,1215,1,3,1.0
,1215,2,0,0.75230235
,1215,3,0,0.75230235
,1216,0,2,1.0
,1216,1,0,0.8206592
,1216,2,0,0.7572566
,1216,3,0,0.75725657
,1217,0,0,0.7592649
,1217,1,2,1.0
,1217,2,0,0.7574674
,1217,3,0,0.7574671
,1218,0,3,1.0
,1218,1,1,0.88772243
,1218,2,1,0.5108744
,1218,3,1,0.51088285
,1219,0,0,0.82066506
,1219,1,2,1.0
,1219,2,0,0.7532583
,1219,3,0,0.75271124
,1220,0,2,1.0
,1220,1,0,0.7832384
,1220,2,0,0.75823474
,1220,3,0,0.7106157
,1221,0,0,0.7388402
,1221,1,0,0.75856584
,1221,2,0,0.75828266
,1221,3,2,1.0
,1222,0,2,1.0
,1222,1,0,0.7574427
,1222,2,0,0.75743955
,1222,3,0,0.72593385
,1223,0,1,0.88260883
,1223,1,0,0.5024945
,1223,2,0,0.50249434
,1223,3,2,1.0
,1224,0,2,1.0
,1224,1,0,0.754567
,1224,2,0,0.754567
,1224,3,0,0.7380682
,1225,0,0,0.76166
,1225,1,0,0.75732046
,1225,2,0,0.7573204
,1225,3,2,1.0
,1226,0,3,1.0
,1226,1,1,0.52108145
,1226,2,1,0.5210815
,1226,3,1,0.9564811
,1227,0,0,0.81085134
,1227,1,0,0.7522605
,1227,2,0,0.7522609
,1227,3,2,1.0
,1228,0,2,1.0
,1228,1,0,0.5024393
,1228,2,0,0.50246173
,1228,3,1,0.8825711
,1229,0,0,0.7249885
,1229,1,0,0.75216484
,1229,2,0,0.75362384
,1229,3,2,1.0
,1230,0,2,1.0
,1230,1,1,0.57662344
,1230,2,1,0.5005416
,1230,3,1,0.85692686
,1231,0,1,0.85735893
,1231,1,2,1.0
,1231,2,1,0.50905424
,1231,3,1,0.57884735
,1232,0,0,0.7019972
,1232,1,0,0.7815061
,1232,2,0,0.75452596
,1232,3,2,1.0
,1233,0,2,1.0
,1233,1,0,0.653092
,1233,2,0,0.7578411
,1233,3,0,0.782375
,1234,0,0,0.7795971
,1234,1,3,1.0
,1234,2,0,0.754071
,1234,3,0,0.70620227
,1235,0,0,0.7575528
,1235,1,0,0.82065725
,1235,2,0,0.75726223
,1235,3,2,1.0
,1236,0,0,0.75828546
,1236,1,2,1.0
,1236,2,0,0.75830907
,1236,3,0,0.7388901
,1237,0,0,0.7550412
,1237,1,0,0.7596168
,1237,2,0,0.7574229
,1237,3,2,1.0
,1238,0,1,0.63576293
,1238,1,3,1.0
,1238,2,1,0.51247823
,1238,3,1,0.86192274
,1239,0,3,1.0
,1239,1,0,0.85393214
,1239,2,0,0.7491892
,1239,3,0,0.6958522
,1240,0,0,0.81082165
,1240,1,0,0.7575546
,1240,2,0,0.75634164
,1240,3,2,1.0
,1241,0,2,1.0
,1241,1,0,0.50094426
,1241,2,0,0.5000651
,1241,3,1,0.8894496
,1242,0,1,0.85828686
,1242,1,1,0.5100466
,1242,2,1,0.54276466
,1242,3,2,1.0
,1243,0,1,0.5876176
,1243,1,1,0.51807004
,1243,2,3,1.0
,1243,3,1,0.8609318
,1244,0,2,1.0
,1244,1,0,0.75333667
,1244,2,0,0.8206569
,1244,3,0,0.74870795
,1245,0,0,0.7823757
,1245,1,0,0.7573247
,1245,2,2,1.0
,1245,3,0,0.69675314
,1246,0,1,0.50019115
,1246,1,0,0.5007387
,1246,2,1,0.8895431
,1246,3,2,1.0
,1247,0,1,0.5700786
,1247,1,1,0.5093444
,1247,2,2,1.0
,1247,3,1,0.85713995
,1248,0,2,1.0
,1248,1,0,0.7540361
,1248,2,0,0.7381917
,1248,3,0,0.75061893
,1249,0,0,0.7832109
,1249,1,0,0.7106009
,1249,2,2,1.0
,1249,3,0,0.75763994
,1250,0,0,0.757994
,1250,1,2,1.0
,1250,2,0,0.7832028
,1250,3,0,0.7106293
,1251,0,0,0.71062946
,1251,1,0,0.783182
,1251,2,0,0.75852656
,1251,3,2,1.0
,1252,0,2,1.0
,1252,1,0,0.7562088
,1252,2,0,0.7573413
,1252,3,0,0.72581977
,1253,0,1,0.8561542
,1253,1,1,0.57652575
,1253,2,1,0.5020253
,1253,3,2,1.0
,1254,0,1,0.5182771
,1254,1,2,1.0
,1254,2,1,0.56981325
,1254,3,1,0.85735506
,1255,0,0,0.7537229
,1255,1,0,0.7826085
,1255,2,2,1.0
,1255,3,0,0.70202166
,1256,0,0,0.69674045
,1256,1,0,0.7576049
,1256,2,0,0.7813037
,1256,3,2,1.0
,1257,0,2,1.0
,1257,1,0,0.50047326
,1257,2,1,0.5588893
,1257,3,1,0.8552586
,1258,0,0,0.78049284
,1258,1,0,0.691744
,1258,2,2,1.0
,1258,3,0,0.7494313
,1259,0,1,0.57700706
,1259,1,2,1.0
,1259,2,1,0.94358104
,1259,3,1,0.5179759
,1260,0,2,1.0
,1260,1,0,0.78259754
,1260,2,0,0.74901056
,1260,3,0,0.70633125
,1261,0,0,0.783202
,1261,1,0,0.75852513
,1261,2,0,0.71052146
,1261,3,2,1.0
,1262,0,0,0.7585653
,1262,1,0,0.7582857
,1262,2,2,1.0
,1262,3,0,0.73884004
,1263,0,0,0.7574427
,1263,1,0,0.75743955
,1263,2,0,0.7259339
,1263,3,2,1.0
,1264,0,0,0.50249445
,1264,1,0,0.50249
,1264,2,2,1.0
,1264,3,1,0.88260883
,1265,0,0,0.7545678
,1265,1,0,0.75428134
,1265,2,0,0.73806417
,1265,3,2,1.0
,1266,0,0,0.7574017
,1266,1,0,0.73236674
,1266,2,2,1.0
,1266,3,0,0.78243345
,1267,0,1,0.5106527
,1267,1,3,1.0
,1267,2,1,0.88765544
,1267,3,1,0.5109108
,1268,0,0,0.7525086
,1268,1,0,0.8537377
,1268,2,2,1.0
,1268,3,0,0.6932719
,1269,0,0,0.5533557
,1269,1,0,0.5557467
,1269,2,1,0.7580092
,1269,3,2,1.0
,1270,0,1,0.5063464
,1270,1,1,0.5062845
,1270,2,2,1.0
,1270,3,1,0.8839792
,1271,0,0,0.7535718
,1271,1,0,0.7535725
,1271,2,0,0.72507876
,1271,3,2,1.0
,1272,0,0,0.5023771
,1272,1,0,0.50237715
,1272,2,2,1.0
,1272,3,1,0.8826157
,1273,0,0,0.75456727
,1273,1,0,0.75456727
,1273,2,0,0.7380659
,1273,3,2,1.0
,1274,0,0,0.75741094
,1274,1,0,0.75741094
,1274,2,2,1.0
,1274,3,0,0.75924146
,1275,0,1,0.510888
,1275,1,1,0.510888
,1275,2,1,0.88772506
,1275,3,3,1.0
,1276,0,0,0.752426
,1276,1,0,0.752426
,1276,2,2,1.0
,1276,3,0,0.8108227
,1277,0,0,0.5017096
,1277,1,0,0.50170964
,1277,2,1,0.9077991
,1277,3,2,1.0
,1278,0,0,0.7524336
,1278,1,0,0.7524336
,1278,2,3,1.0
,1278,3,0,0.7359359
,1279,0,0,0.75726885
,1279,1,0,0.75726885
,1279,2,0,0.8206571
,1279,3,2,1.0
,1280,0,0,0.75832254
,1280,1,0,0.75832254
,1280,2,2,1.0
,1280,3,0,0.738867
,1281,0,0,0.75800854
,1281,1,0,0.75800866
,1281,2,0,0.68425816
,1281,3,2,1.0
,1282,0,0,0.7539721
,1282,1,0,0.7539783
,1282,2,3,1.0
,1282,3,0,0.7345528
,1283,0,0,0.7567373
,1283,1,0,0.7572782
,1283,2,0,0.8206553
,1283,3,2,1.0
,1284,0,0,0.71066445
,1284,1,0,0.7582807
,1284,2,2,1.0
,1284,3,0,0.78273916
,1285,0,2,1.0
,1285,1,0,0.75824106
,1285,2,0,0.7831817
,1285,3,0,0.710959
,1286,0,0,0.76168865
,1286,1,0,0.75732523
,1286,2,0,0.75643885
,1286,3,2,1.0
,1287,0,3,1.0
,1287,1,1,0.5220137
,1287,2,1,0.5818861
,1287,3,1,0.94511646
,1288,0,0,0.8539002
,1288,1,0,0.7046963
,1288,2,2,1.0
,1288,3,0,0.747536
,1289,0,0,0.7593136
,1289,1,2,1.0
,1289,2,0,0.78254956
,1289,3,0,0.71047777
,1290,0,0,0.757318
,1290,1,0,0.7823645
,1290,2,0,0.69715095
,1290,3,2,1.0
,1291,0,1,0.50107175
,1291,1,0,0.50115573
,1291,2,2,1.0
,1291,3,1,0.8898809
,1292,0,1,0.5855935
,1292,1,1,0.5259132
,1292,2,1,0.9440783
,1292,3,2,1.0
,1293,0,2,1.0
,1293,1,0,0.7062055
,1293,2,0,0.74955577
,1293,3,0,0.7825964
,1294,0,0,0.6842344
,1294,1,2,1.0
,1294,2,0,0.75788754
,1294,3,0,0.7582625
,1295,0,3,1.0
,1295,1,0,0.7345535
,1295,2,0,0.7539741
,1295,3,0,0.7539785
,1296,0,0,0.8537279
,1296,1,2,1.0
,1296,2,0,0.7570505
,1296,3,0,0.7570505
,1297,0,0,0.7452516
,1297,1,2,1.0
,1297,2,0,0.7441296
,1297,3,0,0.7441295
,1298,0,2,0.53852785
,1298,1,0,1.0
,1298,2,0,1.0
,1298,3,0,1.0
,1299,0,1,0.80037963
,1299,1,2,1.0
,1299,2,0,0.50826776
,1299,3,0,0.50826776
,1300,0,3,1.0
,1300,1,0,0.7354794
,1300,2,0,0.75203586
,1300,3,0,0.7520358
,1301,0,0,0.82065696
,1301,1,2,1.0
,1301,2,0,0.7572624
,1301,3,0,0.7572624
,1302,0,2,1.0
,1302,1,0,0.73888814
,1302,2,0,0.75831395
,1302,3,0,0.7583201
,1303,0,0,0.7388598
,1303,1,2,1.0
,1303,2,0,0.7577665
,1303,3,0,0.75830626
,1304,0,2,0.9999994
,1304,1,0,0.78211284
,1304,2,0,0.71061975
,1304,3,0,0.7582678
,1305,0,0,0.78237945
,1305,1,0,0.6531073
,1305,2,2,1.0
,1305,3,0,0.7578886
,1306,0,0,0.70619524
,1306,1,3,1.0
,1306,2,0,0.77958757
,1306,3,0,0.7540612
,1307,0,2,1.0
,1307,1,0,0.83610666
,1307,2,0,0.7565496
,1307,3,0,0.7562579
,1308,0,1,0.8878744
,1308,1,3,1.0
,1308,2,1,0.5113123
,1308,3,1,0.51132
,1309,0,2,1.0
,1309,1,0,0.8108316
,1309,2,0,0.75240123
,1309,3,0,0.7524011
,1310,0,1,0.889444
,1310,1,2,1.0
,1310,2,0,0.50081366
,1310,3,0,0.5008143
,1311,0,2,1.0
,1311,1,1,0.8730702
,1311,2,1,0.5097312
,1311,3,1,0.509706
,1312,0,1,0.8868015
,1312,1,3,1.0
,1312,2,1,0.5163227
,1312,3,1,0.5153606
,1313,0,2,1.0
,1313,1,0,0.8531614
,1313,2,0,0.68922347
,1313,3,0,0.7515917
,1314,0,1,0.9993822
,1314,1,1,0.5233616
,1314,2,2,1.0
,1314,3,1,0.5260725
,1315,0,3,1.0
,1315,1,0,0.752338
,1315,2,0,0.73612595
,1315,3,0,0.75230676
,1316,0,0,0.8108129
,1316,1,0,0.75645363
,1316,2,2,1.0
,1316,3,0,0.75645345
,1317,0,2,1.0
,1317,1,0,0.5018201
,1317,2,1,0.90779245
,1317,3,0,0.501831
,1318,0,0,0.7359009
,1318,1,0,0.75171983
,1318,2,3,1.0
,1318,3,0,0.7524223
,1319,0,2,1.0
,1319,1,0,0.6953144
,1319,2,0,0.85259306
,1319,3,0,0.75606024
,1320,0,1,0.8552401
,1320,1,2,1.0
,1320,2,1,0.55702055
,1320,3,0,0.50142246
,1321,0,0,0.74978083
,1321,1,0,0.7586333
,1321,2,2,1.0
,1321,3,0,0.7538645
,1322,0,1,0.51205075
,1322,1,3,1.0
,1322,2,1,0.8877473
,1322,3,1,0.5109971
,1323,0,0,0.69059545
,1323,1,0,0.85260177
,1323,2,2,1.0
,1323,3,0,0.75194865
,1324,0,2,1.0
,1324,1,1,0.5570659
,1324,2,1,0.85526276
,1324,3,0,0.5012908
,1325,0,0,0.72514486
,1325,1,2,1.0
,1325,2,0,0.7482261
,1325,3,0,0.7537674
,1326,0,2,1.0
,1326,1,1,0.85614336
,1326,2,1,0.57665
,1326,3,1,0.50049937
,1327,0,1,0.8841518
,1327,1,1,0.5181415
,1327,2,2,1.0
,1327,3,1,0.5081933
,1328,0,2,1.0
,1328,1,0,0.7061912
,1328,2,0,0.7824901
,1328,3,0,0.7543918
,1329,0,0,0.7259096
,1329,1,2,1.0
,1329,2,0,0.7576617
,1329,3,0,0.7573734
,1330,0,2,1.0
,1330,1,1,0.88264704
,1330,2,0,0.5008208
,1330,3,0,0.5024446
,1331,0,0,0.781613
,1331,1,2,1.0
,1331,2,0,0.64805806
,1331,3,0,0.75408185
,1332,0,0,0.70621103
,1332,1,0,0.77960676
,1332,2,3,1.0
,1332,3,0,0.7540455
,1333,0,2,1.0
,1333,1,0,0.7570226
,1333,2,0,0.77842915
,1333,3,0,0.7572876
,1334,0,0,0.7786599
,1334,1,0,0.70529807
,1334,2,3,1.0
,1334,3,0,0.7535702
,1335,0,0,0.7095206
,1335,1,2,1.0
,1335,2,0,0.8535256
,1335,3,0,0.7569693
,1336,0,2,1.0
,1336,1,0,0.7826981
,1336,2,0,0.7118396
,1336,3,0,0.75823
,1337,0,0,0.78270435
,1337,1,0,0.71094894
,1337,2,2,1.0
,1337,3,0,0.75825137
,1338,0,0,0.710953
,1338,1,2,1.0
,1338,2,0,0.7831932
,1338,3,0,0.7582534
,1339,0,2,1.0
,1339,1,0,0.7388142
,1339,2,0,0.75738144
,1339,3,0,0.75828725
,1340,0,0,0.7817831
,1340,1,2,1.0
