iter,t,j,argmax_state,max_prob
,40,0,0,0.73884773
,40,1,0,0.7577326
,40,2,0,0.75855553
,40,3,2,1.0
,41,0,2,1.0
,41,1,0,0.71064353
,41,2,0,0.758257
,41,3,0,0.7832178
,42,0,0,0.73883116
,42,1,2,1.0
,42,2,0,0.7582767
,42,3,0,0.75855976
,43,0,2,1.0
,43,1,0,0.6842664
,43,2,0,0.75798404
,43,3,0,0.75799507
,44,0,0,0.73452324
,44,1,3,1.0
,44,2,0,0.7532782
,44,3,0,0.7539544
,45,0,2,1.0
,45,1,0,0.8537282
,45,2,0,0.6979557
,45,3,0,0.7566194
,46,0,1,0.79267365
,46,1,0,0.555388
,46,2,2,1.0
,46,3,0,0.5547207
,47,0,3,1.0
,47,1,0,0.6462843
,47,2,0,0.7799391
,47,3,0,0.7520932
,48,0,0,0.8206691
,48,1,3,1.0
,48,2,0,0.7526892
,48,3,0,0.7523619
,49,0,2,1.0
,49,1,0,0.810823
,49,2,0,0.7564629
,49,3,0,0.75642794
,50,0,1,0.90769124
,50,1,2,1.0
,50,2,0,0.5018039
,50,3,0,0.50016326
,51,0,3,1.0
,51,1,0,0.779637
,51,2,0,0.75173455
,51,3,0,0.64602005
,52,0,0,0.85394853
,52,1,0,0.7037471
,52,2,0,0.7512938
,52,3,3,1.0
,53,0,0,0.75808984
,53,1,2,1.0
,53,2,0,0.7091253
,53,3,0,0.8538963
,54,0,0,0.7579607
,54,1,0,0.68425786
,54,2,2,1.0
,54,3,0,0.7584962
,55,0,0,0.7538649
,55,1,3,1.0
,55,2,0,0.77944386
,55,3,0,0.70568985
,56,0,0,0.75493723
,56,1,0,0.8107897
,56,2,0,0.75667644
,56,3,2,1.0
,57,0,1,0.5763186
,57,1,2,1.0
,57,2,1,0.5002671
,57,3,1,0.85606223
,58,0,2,1.0
,58,1,1,0.8841406
,58,2,1,0.5081867
,58,3,1,0.5183398
,59,0,0,0.7802726
,59,1,2,1.0
,59,2,0,0.75340664
,59,3,0,0.6921495
,60,0,1,0.5759113
,60,1,1,0.85658765
,60,2,1,0.5006056
,60,3,2,1.0
,61,0,2,1.0
,61,1,1,0.5517567
,61,2,1,0.5097324
,61,3,1,0.8573293
,62,0,1,0.8875611
,62,1,3,1.0
,62,2,1,0.51818866
,62,3,1,0.5265525
,63,0,2,1.0
,63,1,0,0.85389763
,63,2,0,0.7045613
,63,3,0,0.7527208
,64,0,0,0.7388065
,64,1,0,0.758153
,64,2,2,1.0
,64,3,0,0.7581959
,65,0,2,1.0
,65,1,0,0.6527588
,65,2,0,0.782901
,65,3,0,0.75789046
,66,0,0,0.7346954
,66,1,3,1.0
,66,2,0,0.75386286
,66,3,0,0.7541217
,67,0,2,1.0
,67,1,0,0.8538979
,67,2,0,0.70922065
,67,3,0,0.75698173
,68,0,0,0.7388472
,68,1,0,0.7593401
,68,2,2,1.0
,68,3,0,0.7582281
,69,0,2,1.0
,69,1,0,0.7574239
,69,2,0,0.7593691
,69,3,0,0.7562521
,70,0,1,0.8610727
,70,1,1,0.5121431
,70,2,3,1.0
,70,3,1,0.57223576
,71,0,0,0.74850404
,71,1,0,0.7048356
,71,2,0,0.85390127
,71,3,2,1.0
,72,0,0,0.7104887
,72,1,2,1.0
,72,2,0,0.758769
,72,3,0,0.7831908
,73,0,2,1.0
,73,1,0,0.78319305
,73,2,0,0.71064055
,73,3,0,0.7585085
,74,0,0,0.75923175
,74,1,0,0.7577048
,74,2,2,1.0
,74,3,0,0.7574243
,75,0,3,1.0
,75,1,1,0.510851
,75,2,1,0.8877039
,75,3,1,0.5108584
,76,0,0,0.77843213
,76,1,0,0.75326985
,76,2,2,1.0
,76,3,0,0.75326973
,77,0,3,1.0
,77,1,0,0.7535789
,77,2,0,0.73423606
,77,3,0,0.75357884
,78,0,0,0.8206873
,78,1,0,0.75726074
,78,2,2,1.0
,78,3,0,0.75725204
,79,0,2,1.0
,79,1,0,0.75903374
,79,2,0,0.78392154
,79,3,0,0.75827134
,80,0,2,1.0
,80,1,0,0.68342644
,80,2,0,0.6838338
,80,3,0,0.6283041
,81,0,0,0.75904894
,81,1,0,0.7563718
,81,2,0,0.7563768
,81,3,2,1.0
,82,0,3,1.0
,82,1,1,0.5109235
,82,2,1,0.5109008
,82,3,1,0.8877073
,83,0,0,0.8107991
,83,1,0,0.75089747
,83,2,0,0.75235975
,83,3,2,1.0
,84,0,2,1.0
,84,1,1,0.576442
,84,2,1,0.50043005
,84,3,1,0.85609543
,85,0,1,0.872839
,85,1,2,1.0
,85,2,1,0.5094288
,85,3,1,0.5202253
,86,0,3,1.0
,86,1,1,0.85997385
,86,2,1,0.51594305
,86,3,1,0.5768801
,87,0,0,0.82067466
,87,1,0,0.7494188
,87,2,0,0.7528145
,87,3,2,1.0
,88,0,2,1.0
,88,1,0,0.75815177
,88,2,0,0.7106089
,88,3,0,0.7832272
,89,0,0,0.7593509
,89,1,0,0.75623536
,89,2,2,1.0
,89,3,0,0.7576929
,90,0,3,1.0
,90,1,1,0.5721992
,90,2,1,0.8610652
,90,3,1,0.5113947
,91,0,0,0.82066834
,91,1,2,1.0
,91,2,0,0.74939334
,91,3,0,0.7527052
,92,0,2,1.0
,92,1,0,0.78241104
,92,2,0,0.75729203
,92,3,0,0.6968233
,93,0,1,0.88263243
,93,1,0,0.5021126
,93,2,0,0.50240475
,93,3,2,1.0
,94,0,2,1.0
,94,1,0,0.6925279
,94,2,0,0.7535755
,94,3,0,0.7816686
,95,0,1,0.8826326
,95,1,2,1.0
,95,2,0,0.5015654
,95,3,0,0.5030282
,96,0,2,1.0
,96,1,0,0.78250384
,96,2,0,0.7064218
,96,3,0,0.75451195
,97,0,0,0.6842628
,97,1,0,0.7582427
,97,2,2,1.0
,97,3,0,0.75737005
,98,0,3,1.0
,98,1,0,0.75387526
,98,2,0,0.77944946
,98,3,0,0.7056759
,99,0,0,0.8125403
,99,1,0,0.75554097
,99,2,0,0.75718623
,99,3,2,1.0
,100,0,2,1.0
,100,1,1,0.5272898
,100,2,0,0.54918605
,100,3,1,0.69967717
,101,0,1,0.85755634
,101,1,2,1.0
,101,2,1,0.50893325
,101,3,1,0.5909751
,102,0,1,0.51840717
,102,1,1,0.88987285
,102,2,1,0.5093354
,102,3,2,1.0
,103,0,0,0.5341671
,103,1,2,1.0
,103,2,0,0.53596836
,103,3,1,0.7261981
,104,0,1,0.57618564
,104,1,1,0.8606356
,104,2,1,0.5154295
,104,3,3,1.0
,105,0,2,1.0
,105,1,0,0.7003476
,105,2,0,0.7530103
,105,3,0,0.8534331
,106,0,0,0.7823539
,106,1,2,1.0
,106,2,0,0.7566371
,106,3,0,0.69805694
,107,0,0,0.50142026
,107,1,1,0.85716355
,107,2,1,0.5315732
,107,3,2,1.0
,108,0,1,0.51967263
,108,1,1,0.650323
,108,2,3,1.0
,108,3,1,0.8614204
,109,0,0,0.700437
,109,1,3,1.0
,109,2,0,0.85394263
,109,3,0,0.74515253
,110,0,2,1.0
,110,1,0,0.8540984
,110,2,0,0.7590505
,110,3,0,0.7573805
,111,0,2,1.0
,111,1,0,0.66476196
,111,2,0,0.6631104
,111,3,0,0.6331469
,112,0,1,0.887758
,112,1,1,0.51434296
,112,2,1,0.51343924
,112,3,3,1.0
,113,0,2,1.0
,113,1,0,0.69055164
,113,2,0,0.7519016
,113,3,0,0.85260725
,114,0,1,0.85522604
,114,1,2,1.0
,114,2,0,0.5013196
,114,3,1,0.5570266
,115,0,0,0.7506375
,115,1,0,0.73819274
,115,2,0,0.7547021
,115,3,2,1.0
,116,0,0,0.7573466
,116,1,2,1.0
,116,2,0,0.75794756
,116,3,0,0.68428546
,117,0,0,0.7056759
,117,1,0,0.7794442
,117,2,0,0.7538819
,117,3,3,1.0
,118,0,2,1.0
,118,1,0,0.75670546
,118,2,0,0.7564275
,118,3,0,0.8108247
,119,0,1,0.9077727
,119,1,0,0.5010862
,119,2,0,0.5018283
,119,3,2,1.0
,120,0,3,1.0
,120,1,0,0.70391715
,120,2,0,0.75232226
,120,3,0,0.7800165
,121,0,0,0.8533854
,121,1,2,1.0
,121,2,0,0.7548535
,121,3,0,0.6956406
,122,0,0,0.5039533
,122,1,1,0.85558385
,122,2,1,0.55949277
,122,3,2,1.0
,123,0,0,0.754671
,123,1,0,0.702057
,123,2,2,1.0
,123,3,0,0.7826265
,124,0,0,0.7579651
,124,1,2,1.0
,124,2,0,0.7388508
,124,3,0,0.7585059
,125,0,0,0.7351673
,125,1,0,0.7823466
,125,2,2,1.0
,125,3,0,0.75492185
,126,0,3,1.0
,126,1,1,0.5208506
,126,2,1,0.94520175
,126,3,1,0.6442868
,127,0,0,0.82065445
,127,1,0,0.74905854
,127,2,0,0.744638
,127,3,3,1.0
,128,0,2,1.0
,128,1,0,0.7091772
,128,2,0,0.75620407
,128,3,0,0.85389286
,129,0,0,0.7823628
,129,1,2,1.0
,129,2,0,0.69682026
,129,3,0,0.7584075
,130,0,0,0.50181514
,130,1,1,0.869493
,130,2,2,1.0
,130,3,0,0.5011989
,131,0,1,0.52702415
,131,1,3,1.0
,131,2,1,0.9562313
,131,3,1,0.52701765
,132,0,0,0.7504225
,132,1,0,0.8101604
,132,2,2,1.0
,132,3,0,0.7519127
,133,0,1,0.5939986
,133,1,2,1.0
,133,2,1,0.9438841
,133,3,1,0.51848537
,134,0,2,1.0
,134,1,1,0.89133173
,134,2,1,0.5217113
,134,3,1,0.51068646
,135,0,1,0.9509408
,135,1,2,1.0
,135,2,1,0.52667624
,135,3,1,0.5263846
,136,0,3,1.0
,136,1,1,0.8866127
,136,2,1,0.5153656
,136,3,1,0.51535743
,137,0,0,0.8361337
,137,1,2,1.0
,137,2,0,0.75213486
,137,3,0,0.7521672
,138,0,3,1.0
,138,1,1,0.88789696
,138,2,1,0.5130753
,138,3,1,0.51142895
,139,0,0,0.85393506
,139,1,2,1.0
,139,2,0,0.645891
,139,3,0,0.75233144
,140,0,0,0.75524366
,140,1,0,0.73472553
,140,2,3,1.0
,140,3,0,0.75406307
,141,0,0,0.75640696
,141,1,2,1.0
,141,2,0,0.8108314
,141,3,0,0.75643086
,142,0,1,0.50110763
,142,1,1,0.88947874
,142,2,2,1.0
,142,3,0,0.5008604
,143,0,1,0.586983
,143,1,2,1.0
,143,2,1,0.8589783
,143,3,1,0.51119846
,144,0,2,1.0
,144,1,1,0.8579905
,144,2,1,0.59652424
,144,3,1,0.5114145
,145,0,1,0.95556754
,145,1,1,0.5351969
,145,2,2,1.0
,145,3,1,0.52509594
,146,0,2,1.0
,146,1,0,0.6918989
,146,2,0,0.7805163
,146,3,0,0.7531828
,147,0,1,0.85523194
,147,1,2,1.0
,147,2,1,0.55886644
,147,3,0,0.50133157
,148,0,0,0.75062436
,148,1,0,0.738208
,148,2,2,1.0
,148,3,0,0.7541513
,149,0,0,0.7569679
,149,1,2,1.0
,149,2,0,0.7832137
,149,3,0,0.71055967
,150,0,0,0.6527175
,150,1,0,0.782891
,150,2,0,0.7581563
,150,3,2,1.0
,151,0,3,1.0
,151,1,0,0.754407
,151,2,0,0.7541195
,151,3,0,0.7347144
,152,0,0,0.8108522
,152,1,0,0.7564421
,152,2,0,0.75643885
,152,3,2,1.0
,153,0,2,1.0
,153,1,0,0.5013963
,153,2,0,0.50139624
,153,3,1,0.8711983
,154,0,1,0.8867516
,154,1,1,0.5150067
,154,2,1,0.51500666
,154,3,3,1.0
,155,0,2,1.0
,155,1,0,0.7523639
,155,2,0,0.75237787
,155,3,0,0.81086224
,156,0,1,0.88255394
,156,1,0,0.50173825
,156,2,0,0.50246906
,156,3,2,1.0
,157,0,2,1.0
,157,1,0,0.706442
,157,2,0,0.75396186
,157,3,0,0.78249997
,158,0,0,0.78255445
,158,1,2,1.0
,158,2,0,0.71055704
,158,3,0,0.7584973
,159,0,0,0.6971682
,159,1,0,0.78239334
,159,2,2,1.0
,159,3,0,0.7573552
,160,0,2,1.0
,160,1,0,0.5030746
,160,2,1,0.8826217
,160,3,0,0.502393
,161,0,0,0.7249231
,161,1,0,0.7535931
,161,2,2,1.0
,161,3,0,0.7512008
,162,0,2,1.0
,162,1,1,0.50144744
,162,2,1,0.85617816
,162,3,1,0.6255856
,163,0,0,0.7799111
,163,1,0,0.7028944
,163,2,0,0.7465837
,163,3,3,1.0
,164,0,0,0.756324
,164,1,2,1.0
,164,2,0,0.6952045
,164,3,0,0.85259855
,165,0,0,0.50105375
,165,1,1,0.8552238
,165,2,2,1.0
,165,3,1,0.55700403
,166,0,0,0.7286956
,166,1,0,0.74973327
,166,2,0,0.7807737
,166,3,2,1.0
,167,0,3,1.0
,167,1,1,0.51231354
,167,2,1,0.5713837
,167,3,1,0.86096466
,168,0,0,0.85260546
,168,1,0,0.6907969
,168,2,2,1.0
,168,3,0,0.74808854
,169,0,1,0.55704063
,169,1,2,1.0
,169,2,1,0.8552322
,169,3,0,0.5011909
,170,0,2,1.0
,170,1,0,0.7251919
,170,2,0,0.7497129
,170,3,0,0.7526155
,171,0,1,0.85556847
,171,1,2,1.0
,171,2,0,0.5013129
,171,3,1,0.5595165
,172,0,0,0.7020485
,172,1,0,0.7826194
,172,2,0,0.7546352
,172,3,2,1.0
,173,0,2,1.0
,173,1,0,0.7576516
,173,2,0,0.75727236
,173,3,0,0.725909
,174,0,1,0.8710198
,174,1,0,0.5011577
,174,2,1,0.50207496
,174,3,2,1.0
,175,0,3,1.0
,175,1,1,0.5169087
,175,2,1,0.6398637
,175,3,1,0.86089444
,176,0,0,0.8535744
,176,1,0,0.74915266
,176,2,3,1.0
,176,3,0,0.6958668
,177,0,0,0.710451
,177,1,0,0.7563459
,177,2,0,0.85389435
,177,3,2,1.0
,178,0,2,1.0
,178,1,0,0.7105928
,178,2,0,0.7587729
,178,3,0,0.78318727
,179,0,0,0.78319305
,179,1,2,1.0
,179,2,0,0.71062124
,179,3,0,0.7578218
,180,0,0,0.7576185
,180,1,0,0.78130627
,180,2,2,1.0
,180,3,0,0.69678944
,181,0,0,0.5014723
,181,1,1,0.55883336
,181,2,1,0.85558903
,181,3,2,1.0
,182,0,0,0.7546484
,182,1,2,1.0
,182,2,0,0.7020337
,182,3,0,0.7826235
,183,0,0,0.7579254
,183,1,0,0.6842634
,183,2,2,1.0
,183,3,0,0.75768864
,184,0,0,0.7538873
,184,1,3,1.0
,184,2,0,0.77893984
,184,3,0,0.70566046
,185,0,0,0.75694454
,185,1,0,0.85353065
,185,2,0,0.70951426
,185,3,2,1.0
,186,0,0,0.7570181
,186,1,0,0.71179736
,186,2,2,1.0
,186,3,0,0.7831888
,187,0,0,0.6527443
,187,1,2,1.0
,187,2,0,0.7828896
,187,3,0,0.7576002
,188,0,3,1.0
,188,1,0,0.7790837
,188,2,0,0.7543439
,188,3,0,0.70584536
,189,0,0,0.853889
,189,1,0,0.7095193
,189,2,0,0.75696385
,189,3,2,1.0
,190,0,0,0.75815773
,190,1,2,1.0
,190,2,0,0.7582485
,190,3,0,0.73881084
,191,0,0,0.65278053
,191,1,0,0.7823917
,191,2,0,0.75788915
,191,3,2,1.0
,192,0,3,1.0
,192,1,0,0.7061922
,192,2,0,0.7540575
,192,3,0,0.77959114
,193,0,0,0.778444
,193,1,2,1.0
,193,2,0,0.7572713
,193,3,0,0.757006
,194,0,3,1.0
,194,1,0,0.77850896
,194,2,0,0.7535263
,194,3,0,0.7052715
,195,0,0,0.8533648
,195,1,0,0.69556844
,195,2,0,0.754537
,195,3,2,1.0
,196,0,0,0.5020177
,196,1,2,1.0
,196,2,1,0.57657003
,196,3,1,0.85692257
,197,0,1,0.50896937
,197,1,1,0.8573393
,197,2,2,1.0
,197,3,1,0.57882
,198,0,0,0.7545095
,198,1,0,0.70201194
,198,2,0,0.78211105
,198,3,2,1.0
,199,0,0,0.75818956
,199,1,2,1.0
,199,2,0,0.7109295
,199,3,0,0.78319633
,200,0,0,0.7582491
,200,1,0,0.73885345
,200,2,2,1.0
,200,3,0,0.7582641
,201,0,0,0.7562427
,201,1,2,1.0
,201,2,0,0.7824384
,201,3,0,0.73253626
,202,0,1,0.57206035
,202,1,1,0.8617511
,202,2,1,0.51051116
,202,3,3,1.0
,203,0,2,1.0
,203,1,0,0.6411757
,203,2,0,0.7525246
,203,3,0,0.8539336
,204,0,0,0.7347453
,204,1,3,1.0
,204,2,0,0.7540901
,204,3,0,0.7552687
,205,0,2,1.0
,205,1,0,0.82065296
,205,2,0,0.7572691
,205,3,0,0.7572825
,206,0,0,0.6842915
,206,1,2,1.0
,206,2,0,0.75800574
,206,3,0,0.75800586
,207,0,3,1.0
,207,1,0,0.7345531
,207,2,0,0.7539532
,207,3,0,0.75395334
,208,0,0,0.8108533
,208,1,2,1.0
,208,2,0,0.75645995
,208,3,0,0.7564599
,209,0,2,1.0
,209,1,1,0.8825377
,209,2,0,0.50261956
,209,3,0,0.5026196
,210,0,0,0.73804605
,210,1,2,1.0
,210,2,0,0.75456464
,210,3,0,0.75456464
,211,0,2,1.0
,211,1,0,0.68426114
,211,2,0,0.75794756
,211,3,0,0.75794756
,212,0,0,0.7345571
,212,1,3,1.0
,212,2,0,0.75395507
,212,3,0,0.75396115
,213,0,2,1.0
,213,1,0,0.82066643
,213,2,0,0.7567204
,213,3,0,0.7572541
,214,0,0,0.78322846
,214,1,2,1.0
,214,2,0,0.7106411
,214,3,0,0.757568
,215,0,0,0.75759965
,215,1,0,0.781057
,215,2,2,1.0
,215,3,0,0.696748
,216,0,0,0.5003385
,216,1,1,0.57308346
,216,2,1,0.85576063
,216,3,2,1.0
,217,0,0,0.53932875
,217,1,2,1.0
,217,2,0,0.5307666
,217,3,1,0.7467089
,218,0,0,0.7551246
,218,1,0,0.73820406
,218,2,0,0.75448245
,218,3,2,1.0
,219,0,0,0.75820845
,219,1,2,1.0
,219,2,0,0.71059126
,219,3,0,0.78319687
,220,0,0,0.7573857
,220,1,0,0.72586876
,220,2,2,1.0
,220,3,0,0.75651586
,221,0,0,0.50152147
,221,1,2,1.0
,221,2,1,0.85520726
,221,3,1,0.55940425
,222,0,0,0.75378484
,222,1,0,0.725191
,222,2,0,0.74853265
,222,3,2,1.0
,223,0,0,0.50141776
,223,1,2,1.0
,223,2,1,0.55962
,223,3,1,0.8555686
,224,0,0,0.754637
,224,1,0,0.7826194
,224,2,2,1.0
,224,3,0,0.7020483
,225,0,0,0.75733024
,225,1,0,0.7576488
,225,2,0,0.7258896
,225,3,2,1.0
,226,0,0,0.5008575
,226,1,0,0.5008849
,226,2,2,1.0
,226,3,1,0.8894659
,227,0,1,0.5092196
,227,1,1,0.5084804
,227,2,1,0.8842614
,227,3,2,1.0
,228,0,0,0.70628154
,228,1,0,0.7543485
,228,2,2,1.0
,228,3,0,0.7818465
,229,0,2,1.0
,229,1,0,0.7558083
,229,2,0,0.78234196
,229,3,0,0.6970537
,230,0,1,0.8561439
,230,1,1,0.5765225
,230,2,0,0.5001927
,230,3,2,1.0
,231,0,1,0.51803535
,231,1,2,1.0
,231,2,1,0.5087993
,231,3,1,0.90902054
,232,0,0,0.7521822
,232,1,0,0.73593557
,232,2,0,0.75228876
,232,3,3,1.0
,233,0,0,0.7572498
,233,1,2,1.0
,233,2,0,0.7572511
,233,3,0,0.82066834
,234,0,0,0.7582977
,234,1,0,0.73889226
,234,2,0,0.7583038
,234,3,2,1.0
,235,0,0,0.75775
,235,1,2,1.0
,235,2,0,0.7582899
,235,3,0,0.7388642
,236,0,0,0.71063864
,236,1,0,0.7827158
,236,2,0,0.75825226
,236,3,2,1.0
,237,0,2,1.0
,237,1,0,0.710907
,237,2,0,0.75823456
,237,3,0,0.7820954
,238,0,0,0.7828924
,238,1,2,1.0
,238,2,0,0.757874
,238,3,0,0.6530715
,239,0,0,0.7544141
,239,1,0,0.7347172
,239,2,0,0.75412333
,239,3,3,1.0
,240,0,0,0.7572643
,240,1,2,1.0
,240,2,0,0.7572671
,240,3,0,0.8206682
,241,0,0,0.75776196
,241,1,0,0.7388877
,241,2,0,0.7583018
,241,3,2,1.0
,242,0,0,0.71064395
,242,1,2,1.0
,242,2,0,0.7582543
,242,3,0,0.7832122
,243,0,2,1.0
,243,1,0,0.73884726
,243,2,0,0.75827235
,243,3,0,0.7580156
,244,0,0,0.78211004
,244,1,2,1.0
,244,2,0,0.758251
,244,3,0,0.7106115
,245,0,0,0.6531016
,245,1,0,0.78237665
,245,2,0,0.75785846
,245,3,2,1.0
,246,0,3,1.0
,246,1,0,0.7061225
,246,2,0,0.75282955
,246,3,0,0.77958775
,247,0,0,0.85354894
,247,1,2,1.0
,247,2,0,0.65105814
,247,3,0,0.7567955
,248,0,0,0.7070765
,248,1,0,0.7789344
,248,2,3,1.0
,248,3,0,0.7540283
,249,0,2,1.0
,249,1,0,0.6956817
,249,2,0,0.8533931
,249,3,0,0.7560503
,250,0,1,0.88260967
,250,1,2,1.0
,250,2,0,0.5049301
,250,3,0,0.502423
,251,0,2,1.0
,251,1,0,0.7380668
,251,2,0,0.7545821
,251,3,0,0.75455964
,252,0,0,0.73886234
,252,1,2,1.0
,252,2,0,0.7577058
,252,3,0,0.75824535
,253,0,2,1.0
,253,1,0,0.7832178
,253,2,0,0.7106435
,253,3,0,0.75825346
,254,0,0,0.7388525
,254,1,0,0.7585575
,254,2,2,1.0
,254,3,0,0.7582745
,255,0,2,1.0
,255,1,0,0.7582949
,255,2,0,0.73886913
,255,3,0,0.7582916
,256,0,0,0.73886913
,256,1,0,0.7582919
,256,2,2,1.0
,256,3,0,0.7582919
,257,0,2,1.0
,257,1,0,0.7582857
,257,2,0,0.73886895
,257,3,0,0.7582919
,258,0,0,0.7388643
,258,1,0,0.7577498
,258,2,2,1.0
,258,3,0,0.75828964
,259,0,2,1.0
,259,1,0,0.71064395
,259,2,0,0.7832178
,259,3,0,0.75825393
,260,0,0,0.7388523
,260,1,2,1.0
,260,2,0,0.7585575
,260,3,0,0.75826836
,261,0,2,1.0
,261,1,0,0.7388641
,261,2,0,0.7582926
,261,3,0,0.7577495
,262,0,0,0.78271604
,262,1,2,1.0
,262,2,0,0.7582521
,262,3,0,0.71063906
,263,0,0,0.71093374
,263,1,0,0.7831962
,263,2,0,0.75822896
,263,3,2,1.0
,264,0,2,1.0
,264,1,0,0.75768846
,264,2,0,0.7573906
,264,3,0,0.72592026
,265,0,1,0.8825985
,265,1,0,0.5024985
,265,2,0,0.5017521
,265,3,2,1.0
,266,0,2,1.0
,266,1,0,0.7545042
,266,2,0,0.7064479
,266,3,0,0.7825021
,267,0,0,0.73884404
,267,1,0,0.7576862
,267,2,2,1.0
,267,3,0,0.7585434
,268,0,2,1.0
,268,1,0,0.71064305
,268,2,0,0.7832178
,268,3,0,0.7582568
,269,0,0,0.7388459
,269,1,2,1.0
,269,2,0,0.75855553
,269,3,0,0.75827235
,270,0,2,1.0
,270,1,0,0.72837347
,270,2,0,0.7579721
,270,3,0,0.757956
,271,0,1,0.79283315
,271,1,2,1.0
,271,2,0,0.5550067
,271,3,0,0.55426496
,272,0,3,1.0
,272,1,0,0.780448
,272,2,0,0.7527118
,272,3,0,0.7043586
,273,0,0,0.8312674
,273,1,0,0.7556653
,273,2,0,0.7564863
,273,3,2,1.0
,274,0,3,1.0
,274,1,1,0.54520863
,274,2,0,0.5159536
,274,3,1,0.7013877
,275,0,0,0.820674
,275,1,2,1.0
,275,2,0,0.75324446
,275,3,0,0.7513011
,276,0,2,1.0
,276,1,0,0.78322953
,276,2,0,0.71060294
,276,3,0,0.7581889
,277,0,0,0.7258965
,277,1,0,0.7576555
,277,2,2,1.0
,277,3,0,0.75736976
,278,0,2,1.0
,278,1,0,0.5006243
,278,2,1,0.8898229
,278,3,0,0.5005649
,279,0,1,0.9583686
,279,1,1,0.52615225
,279,2,2,1.0
,279,3,1,0.52811474
,280,0,2,1.0
